100
x	y	v_x	v_y	r	g	b
3.1180257	65.636774	-0.26490702087599843	0.14079868710539642	0.8277520736038361	0	0.17224792639616393
63.135785	49.893507	-0.06979148446924902	-0.2917689988596776	0.5373679120439282	0	0.4626320879560718
56.41077	47.727423	0.20268534242859676	0.22117561340392494	0.11806151373153306	0	0.8819384862684669
100
x	y	v_x	v_y	r	g	b
8.587416166315522	45.856898993862195	0.06657383890996099	0.2925199548283682	0.03561501558412356	0	0.9643849844158764
4.1064069353114006	30.935976391276387	0.05668597818086066	-0.2945958246100562	0.4697452666883767	0	0.5302547333116233
62.48484234700744	22.024253053850114	0.09509832268616711	0.284528221837971	0.051336823632665576	0	0.9486631763673344
92.96680182430303	11.656363244530223	0.07136653716137668	0.2913877440346348	0.03822763566054943	0	0.9617723643394506
32.97712005371703	12.950469661668574	0.24917289050602176	0.16707145368636164	0.15599439918269875	0	0.8440056008173012
74.01054580278544	93.89126598285227	0.12836803311172953	-0.2711487563589881	0.42962792530400346	0	0.5703720746959966
29.112942383041755	48.72807958878024	-0.220245263885676	0.2036959099636734	0.868790235664828	0	0.13120976433517195
12.700270991554937	73.778563853765	-0.1919789063919968	-0.23053004034297334	0.6105182686355579	0	0.3894817313644421
51.522131989257225	29.975882251092376	0.09258341105421737	-0.28535646479020904	0.4500678746467002	0	0.5499321253532998
39.75244256124626	0.9757693944327541	0.12827078587956664	-0.27119477408283216	0.42968500122236924	0	0.5703149987776308
97.0397991924703	60.81964731725958	-0.25443371703957923	-0.1589449075416489	0.661130422916397	0	0.338869577083603
29.47781933936576	34.747928895576024	-0.17620568629539282	-0.24279941539709193	0.5999148410044784	0	0.40008515899552155
59.214734698243234	64.31350086752946	0.06198900497844135	0.29352574548373567	0.03312482037705929	0	0.9668751796229407
57.01057365035744	84.03580346344184	-0.12183650574701234	0.2741457018947374	0.9334404531605484	0	0.06655954683945164
61.05823060537311	9.843615645750663	0.08255803201987794	0.2884166627450724	0.04437095071050341	0	0.9556290492894965
55.70303808423975	57.968432338912216	-0.21787744537452275	-0.20622662000108485	0.629371144587728	0	0.370628855412272
28.58409550408424	57.49709555685248	0.24896055846695184	0.16738769467264747	0.15579231956119322	0	0.8442076804388068
15.962940913080445	51.459623797162386	0.2878076033674601	0.08465685703992766	0.20446965035729425	0	0.7955303496427057
73.17118215519113	44.84016886763362	0.29379933708631606	0.06067906993058836	0.2175851179466727	0	0.7824148820533273
4.471642983868863	96.16330021715609	0.20572088205742226	0.21835502899066958	0.12025982897654389	0	0.8797401710234561
79.7242730793266	17.818475987612665	0.15518721748549716	-0.25674292108860375	0.4134702957908791	0	0.5865297042091209
40.60537702617087	55.33152994032235	-0.26024822491484695	-0.1492342501863136	0.6671353577923187	0	0.3328646422076813
82.52306896614407	62.17616841163222	-0.25788770693754476	-0.15327729972339352	0.6646516147432517	0	0.33534838525674826
96.14223416573869	2.6762379063714494	-0.2853933787391151	-0.09246955916339175	0.7001313703836517	0	0.2998686296163483
42.64550934600664	63.31042087409861	0.24736382174218877	-0.16973844494721477	0.34571528612379127	0	0.6542847138762087
5.57293046216274	83.25854740632622	-0.1649706589734734	0.25056871647884926	0.9073324902634206	0	0.09266750973657945
78.17489840704187	38.51841616656936	0.06174757747922767	-0.2935766282854389	0.4670060746063339	0	0.5329939253936661
62.83252037725746	43.201358679348125	-0.025223012984512735	0.2989377855273286	0.9866029605782761	0	0.013397039421723878
51.021376682844405	7.828854013041424	0.09001553944331188	-0.2861768730326222	0.4514980159283	0	0.5485019840717
56.720110736152634	56.987581771740984	-0.04171558862354038	-0.29708552584363906	0.5222027530635831	0	0.4777972469364169
31.380192646098834	86.44413585358255	0.29176142041842884	0.06982315916242128	0.21261480973434496	0	0.787385190265655
74.2263814621785	19.892707102874482	-0.1688676572008674	-0.24795909814219425	0.5951556914598883	0	0.40484430854011166
34.65042837891499	9.211960975972024	0.2513954231287772	0.16370809763082297	0.15813311500544708	0	0.841866884994553
87.26477444110654	18.448415671069696	-0.29016779609394455	0.07617512789607249	0.7908595202930553	0	0.20914047970694472
33.24970657751982	66.450598744728	-0.11767515567636534	-0.27595752886366987	0.5641516831372018	0	0.43584831686279824
78.99402030254463	72.53757809828844	-0.2106055641112671	-0.21364759854811136	0.6238588263726338	0	0.3761411736273662
79.9217147748101	62.08835070336055	-0.14817359597454	-0.2608535709089944	0.5822167529509151	0	0.41778324704908487
5.643965357551178	46.499684223448554	-0.07830138425426673	0.2896012659224156	0.9579731090599237	0	0.04202689094007628
40.718161157027524	30.827911305269144	0.20773186644051292	0.216442767643414	0.12173203433441046	0	0.8782679656655895
95.85907944314982	63.1934222143831	-0.06885168498379748	-0.2919922010514868	0.5368554641305467	0	0.46314453586945326
41.275880265736376	55.284321941224135	-0.2717792912153321	-0.12702762245469165	0.6804137846802372	0	0.31958621531976283
33.23328842726909	65.546680207245	0.01480148498552819	-0.29963463758755127	0.49214437901847263	0	0.5078556209815274
63.09791536774477	12.191071308575726	0.07262793253365701	0.2910759066221156	0.038916973079704736	0	0.9610830269202952
85.6881107733593	66.5625543351048	-0.14271196030597297	-0.2638812164319893	0.5789037843911157	0	0.42109621560888433
78.3247361384738	66.99053995419156	-0.25890897213221525	-0.15154584834115312	0.6657180612832512	0	0.3342819387167488
53.73031071232081	91.8620786160965	-0.1707735593407501	-0.2466503424487615	0.5963822440502866	0	0.4036177559497134
74.2147481655122	82.13863027558162	0.1620028039280468	0.2524977059686896	0.09078965305622169	0	0.9092103469437783
73.0804336325981	17.519354765689496	-0.29488110894332226	-0.055182710955121714	0.7205570097015422	0	0.27944299029845776
44.77412525804204	94.23958993502362	0.24918646676012185	0.1670512040770933	0.15600733292363075	0	0.8439926670763692
84.0425287154039	19.37210688631967	-0.26930272684998313	-0.1321969792058932	0.6773728274048813	0	0.32262717259511875
49.194543709978355	21.007956482171952	-0.12290296859186879	-0.2736692535001075	0.5671792181985128	0	0.4328207818014872
93.80836069398973	0.5744792042433939	-0.2823376395244096	-0.10141724364122973	0.6951150852873631	0	0.3048849147126369
78.8824400559999	29.5239326165463	-0.29771144586014736	0.03698506460533154	0.7696712324162677	0	0.23032876758373233
14.24507075220049	27.0961789683474	0.29909387377971963	0.02329924177824542	0.23762690851140952	0	0.7623730914885904
24.39927066665484	57.98963859217337	0.29857825696359336	-0.02917232367471608	0.26550089311163466	0	0.7344991068883653
13.150131114617134	39.24131641617637	-0.08792963658486723	0.2868246485399279	0.9526567572990865	0	0.0473432427009135
53.25719483900622	17.49403135907593	0.17641533798024178	-0.24264712758513557	0.3999476892766447	0	0.6000523107233553
6.057472832401835	38.55585708707469	-0.1711060525644171	-0.24641980191499002	0.596596890719427	0	0.403403109280573
47.09340663779808	14.323403052048024	-0.06315735149453561	-0.2932765741619942	0.5337585870522805	0	0.4662414129477195
97.98727597072595	82.22642693931597	0.17391604953675943	-0.2444446925452206	0.40158093624486624	0	0.5984190637551338
67.63417958336511	14.718886008011413	-0.004010562711835246	0.2999731911133634	0.9978722670188912	0	0.0021277329811087986
86.37807968321319	67.20537350521994	-0.18480751329908726	-0.2363179701762176	0.6056289990190687	0	0.39437100098093125
49.45431076247319	74.39469661669952	-0.11243453429856637	-0.2781339164810083	0.5611411839316929	0	0.4388588160683071
29.90496477870579	1.3228036122661297	0.29885499628721746	0.02618570591309757	0.23609035082294821	0	0.7639096491770518
18.96797033457426	14.148357864043998	-0.19104675134934287	0.23130313183971882	0.8901242009410807	0	0.10987579905891931
95.1223007235511	2.7438187555474576	-0.2984512725856569	-0.030444012416268873	0.7338210994090514	0	0.2661789005909486
75.54813909898618	80.2881200237449	0.25917687099747105	0.15108722493963625	0.16599983760766066	0	0.8340001623923393
93.92987740647882	4.791003868756457	-0.2787564594217283	0.11088208300109784	0.8102538291899101	0	0.18974617081008993
67.19521162034711	65.68432322581062	0.29584740948726296	-0.049742439623280975	0.2765116214210042	0	0.7234883785789958
19.08571224919795	44.595213944120324	0.0009748120933397921	-0.29999841623145723	0.499482845212471	0	0.500517154787529
28.979588371305532	79.26689512129474	-0.24337965098479306	-0.17540337934749237	0.6506104428242717	0	0.3493895571757283
6.2553518823472825	35.11439780905544	0.005299327518853559	-0.2999531915613633	0.4971884732070959	0	0.5028115267929041
5.549091737698856	2.583774957317728	0.29996228283928983	0.004756981589398471	0.24747623711953584	0	0.7525237628804642
28.594641629943098	20.955152767623073	0.2830314518203593	-0.09946455288422916	0.30378552970800854	0	0.6962144702919915
17.207585130771356	70.08918867964344	-0.2603742939807565	-0.14901418400280753	0.6672699067891645	0	0.33273009321083546
67.68759807933856	53.89540259503195	0.1744178158850424	-0.24408692202142138	0.40125400319020244	0	0.5987459968097976
89.70477974792914	85.94546890544035	-0.20076160262558382	-0.22292325789653977	0.6166826731010485	0	0.3833173268989515
35.64332992414706	73.160212870603	0.2950878606581825	0.05406620471400845	0.22115940502835374	0	0.7788405949716463
10.723808705471576	9.835581968883329	-0.1954252155724454	-0.22761587185093932	0.6129126446702898	0	0.38708735532971017
79.14321924311815	96.6054456963018	-0.05321537290024198	0.2952424835403743	0.9716181786505024	0	0.028381821349497627
47.023022803442316	73.27589699095269	0.2785419969379739	-0.11141972869203083	0.31056091399095626	0	0.6894390860090438
67.57736787391262	1.3486193041131762	-0.20946722878555094	-0.2147637773575927	0.6230130445946324	0	0.37698695540536764
68.38402261097167	67.08607127194226	0.2886059631327019	-0.08189382177090943	0.2940045446357877	0	0.7059954553642123
42.40801924536133	47.97349922364107	0.21035354597563652	-0.21389573557103886	0.37632880339112595	0	0.623671196608874
64.98844261217982	3.0076333820162007	-0.14396722813728208	-0.2631984749622759	0.5796618545873795	0	0.4203381454126205
62.973735306017375	10.981100885448559	0.15043018450934165	0.25955877867736515	0.08359698525795047	0	0.9164030147420495
52.05514500932384	7.074899417632849	-0.29634052666308297	-0.04671501104620019	0.7251156526112699	0	0.27488434738873013
19.798449618472933	59.908419502927124	0.26414214576573375	-0.14222843186323134	0.32861229759039284	0	0.6713877024096071
51.4365386021099	22.40821573700175	0.0488235717495625	-0.29600043723213537	0.47398256723731874	0	0.5260174327626812
73.88285757071132	13.553498180607074	-0.29831092264476955	-0.031789832192484505	0.7331032472780589	0	0.26689675272194113
41.95434426497578	51.91181167429211	-0.16053920478589623	-0.2534307868565145	0.5898688178327701	0	0.4101311821672299
73.66444235179692	91.925823599609	0.12104328518728172	-0.27449685446480143	0.4339006613001345	0	0.5660993386998655
68.6422168508855	61.0410104435204	0.29902592630211944	0.02415564942532968	0.23717114223458458	0	0.7628288577654154
95.36026535883587	68.12475312282903	0.22047043971035482	-0.20345216935172453	0.3686141923836279	0	0.6313858076163721
31.41022822312125	23.068928286184278	0.2444687157292454	-0.17388227922848665	0.3483970774017557	0	0.6516029225982443
34.52701248686423	20.19865186636649	-0.1564846799905681	-0.2559541852133883	0.5873352368630079	0	0.4126647631369921
39.39532103404047	3.740347121151975	-0.22000102345521386	-0.20395967659971034	0.6310190539981081	0	0.3689809460018919
2.8531186791240017	65.7775726871054	-0.20454001753966844	0.2194615711801775	0.8805987038854519	0	0.11940129611454808
63.06599351553075	49.60173800114032	-0.18189553797413663	-0.23856658036091186	0.6036771584803869	0	0.39632284151961306
56.613455342428594	47.948598613403924	0.21192950383625692	0.21233437169643066	0.12484812116844761	0	0.8751518788315524
100
x	y	v_x	v_y	r	g	b
8.653990005225483	46.14941894869057	-0.038274036015761036	-0.29754848036423276	0.5203604971955641	0	0.4796395028044359
4.163092913492261	30.64138056666633	-0.0045102625291620155	-0.29996609397049867	0.5023928587349168	0	0.4976071412650832
62.579940669693606	22.308781275688084	0.07775547401136945	0.2897483153726131	0.04172695359401766	0	0.9582730464059823
93.03816836146441	11.947750988564858	0.1741426545715717	0.24428331064312653	0.09856665222397581	0	0.9014333477760241
33.226292944223054	13.117541115354935	0.1889425457419733	0.23302513685982962	0.10843331772070292	0	0.8915666822792971
74.13891383589717	93.62011722649329	0.15488484364501792	-0.25692544679159035	0.4136576707153423	0	0.5863423292846577
28.89269711915608	48.93177549874391	-0.2906517221148685	0.07430731075514198	0.7898358931706743	0	0.21016410682932574
12.50829208516294	73.54803381342202	-0.19936267350311818	-0.22417520918622805	0.6156867146055568	0	0.3843132853944432
51.61471540031144	29.690525786302167	0.17400360753615796	-0.24438237367781399	0.401523921037545	0	0.598476078962455
39.88071334712583	0.7045746203499219	0.07737158297696756	-0.28985106200881555	0.4584838752963629	0	0.5415161247036371
96.78536547543072	60.660702409717935	-0.08736975255221462	-0.28699569045364565	0.5470326636676444	0	0.45296733633235564
29.301613653070365	34.50512948017893	-0.2658846600218645	-0.13894368486929343	0.6733603461420365	0	0.32663965385796345
59.27672370322168	64.60702661301319	0.18079898113379736	0.2393986809090242	0.1029468872683646	0	0.8970531127316355
56.88873714461043	84.30994916533658	-0.09035898221683968	0.286068618224259	0.9513069769097378	0	0.048693023090262244
61.14078863739299	10.132032308495736	-0.020503306743187507	0.29929853727105776	0.9891141721697918	0	0.010885827830208195
55.485160638865224	57.76220571891113	-0.10713913542233636	-0.2802163550918366	0.5581224206841381	0	0.4418775793158619
28.83305606255119	57.66448325152513	0.23964007966985976	0.18047889687113908	0.14726580109516163	0	0.8527341989048384
16.250748516447906	51.54428065420231	0.29991174262431436	-0.007276443914922184	0.2538606519880761	0	0.7461393480119238
73.46498149227745	44.90084793756421	0.2867266151618775	0.0882487855883161	0.2024796357775979	0	0.7975203642224021
4.677363865926285	96.38165524614676	0.2625722522793758	0.14510621052503517	0.16964858859956092	0	0.8303514114004391
79.87946029681208	17.56173306652406	-0.06256482068947603	-0.2934035501013812	0.5334371029228734	0	0.4665628970771266
40.345128801256024	55.18229569013604	-0.28736986493443434	-0.08613106714516515	0.7036538071625882	0	0.2963461928374118
82.26518125920653	62.02289111190883	-0.14415768972226686	-0.26309420459968064	0.5797770486707224	0	0.42022295132927756
95.85684078699957	2.5837683472080575	-0.2986749481393099	-0.028165144309598975	0.7350358890143336	0	0.2649641109856664
42.89287316774883	63.1406824291514	0.19789638457870518	-0.2254706654327281	0.3853512858133874	0	0.6146487141866126
5.407959803189266	83.50911612280507	-0.05778654253830902	0.29438192115255346	0.9691504732345594	0	0.030849526765440616
78.23664598452109	38.22483953828392	-0.06684819278484799	-0.2924573800084378	0.535764302640366	0	0.464235697359634
62.80729736427295	43.500296464875454	-0.019602319566385983	0.299358896757082	0.989593232301454	0	0.010406767698545982
51.11139222228772	7.542677140008801	-0.05490791046729758	-0.2949324013534546	0.529294686293639	0	0.47070531370636104
56.678395147529095	56.69049624589734	-0.10158724311163315	-0.2822765169775515	0.5549807545172488	0	0.4450192454827512
31.671954066517262	86.51395901274498	0.2997215568225706	0.01292239822380417	0.24314233305498664	0	0.7568576669450133
74.05751380497763	19.64474800473229	-0.27810956318494695	-0.1124947592782792	0.6888243523719877	0	0.3111756476280123
34.901823802043765	9.375669073602847	0.2913183629964316	0.07164922456718785	0.21161794311780127	0	0.7883820568821988
86.9746066450126	18.524590798965768	-0.29001949836907587	-0.0767378040195938	0.7088317771234973	0	0.2911682228765027
33.13203142184345	66.17464121586433	-0.013273062222248036	-0.2997062325331996	0.5070438775389874	0	0.4929561224610126
78.78341473843336	72.32393049974033	-0.273004104928524	-0.12437346458218271	0.6819645624976288	0	0.3180354375023712
79.77354117883556	61.827497132451555	-0.16730027579161097	-0.24901931194196747	0.5941518020882134	0	0.4058481979117866
5.565663973296911	46.78928548937097	-0.2684481824940638	-0.13392375933953538	0.6763507011953929	0	0.32364929880460713
40.925893023468035	31.044354072912558	0.12210989620750773	0.274024037719671	0.0667182985414519	0	0.933281701458548
95.79022775816603	62.90143001333161	0.06139561059780002	-0.2936504367429466	0.46719686030274304	0	0.532803139697257
41.004100974521045	55.157294318769445	-0.23104940999880336	-0.1913535213660957	0.6399130029785914	0	0.36008699702140856
33.24808991225461	65.24704556965746	-0.02554358080549098	-0.29891056434932733	0.5135677179840241	0	0.4864322820159759
63.170543300278425	12.482147215197841	0.06930372272715299	-0.2918852411756338	0.462898100498802	0	0.537101899501198
85.54539881305332	66.29867311867282	-0.09774001675817527	-0.2836316081188971	0.5528168143600201	0	0.44718318563997994
78.06582716634158	66.8389941058504	-0.23449131993650685	-0.18711980353355115	0.6428076951179788	0	0.35719230488202125
53.559537152980056	91.61542827364774	-0.22485774421092708	-0.19859253477503447	0.634859219782239	0	0.365140780217761
74.37675096944025	82.39112798155031	0.18085176148588497	0.23935881092504735	0.1029819791637067	0	0.8970180208362933
72.78555252365477	17.464172054734373	-0.2937444589918117	0.060944177831913145	0.7825585078744721	0	0.21744149212552788
45.02331172480216	94.40664113910071	0.2507148919192879	0.16474842326984426	0.15747360761836404	0	0.842526392381636
83.77322598855392	19.239909907113777	-0.24999302602375154	-0.16584175270265286	0.6567785576666118	0	0.34322144233338825
49.07164074138649	20.734287228671846	0.004500897236399491	-0.29996623463994637	0.4976121102676373	0	0.5023878897323627
93.52602305446531	0.4730619606021642	-0.27634112125753096	0.11677150637946981	0.8136308775040377	0	0.18636912249596227
78.58472861013975	29.560917681151633	-0.24936578152351274	0.16678341345939562	0.8438216912295324	0	0.15617830877046757
14.54416462598021	27.119478210125646	0.2873172795310588	0.0863063200633153	0.20355673741735766	0	0.7964432625826423
24.697848923618434	57.96046626849866	0.27723896863236824	0.11462353280047136	0.18760420628366656	0	0.8123957937163334
13.062201478032266	39.528141064716294	-0.0065130476934554945	0.29992929201687313	0.9965444493956963	0	0.003455550604303692
53.43361017698646	17.251384231490793	0.09559633421983614	-0.2843612858385075	0.44838452479797464	0	0.5516154752020254
5.886366779837418	38.3094372851597	-0.18825463134739326	-0.233581235925014	0.6079640361018307	0	0.3920359638981693
47.030249286303544	14.030126477886029	-0.09185902499319934	-0.2855904752040915	0.5495282715014586	0	0.45047172849854145
98.1611920202627	81.98198224677076	0.09098628696229215	-0.2858697178520583	0.4509578532202363	0	0.5490421467797637
67.63016902065327	15.018859199124776	-0.26729182934097495	0.13621702524851695	0.825011834243346	0	0.174988165756654
86.1932721699141	66.96905553504372	-0.17273086623715775	-0.24528360697152407	0.5976487288059913	0	0.4023512711940087
49.34187622817463	74.11656270021851	0.23166524071484046	-0.19060749262433266	0.35957379062573763	0	0.6404262093742623
30.203819774993008	1.3489893181792274	0.2998042336660672	-0.010836119042452104	0.25574999048016617	0	0.7442500095198339
